theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.213,  8870, 13828, 13828, 64059, 64059, 85586.000, 3344302.000
0.213,  8875, 13835, 13836, 64057, 64058, 85587.000, 3344303.000
0.213,  8880, 13843, 13844, 64056, 64054, 85588.000, 3344305.000
0.213,  8885, 13851, 13851, 64054, 64053, 85588.000, 3344306.000
0.213,  8890, 13858, 13858, 64052, 64051, 85588.000, 3344307.000
0.213,  8895, 13866, 13866, 64051, 64050, 85588.000, 3344308.000
0.213,  8900, 13874, 13874, 64049, 64048, 85588.000, 3344309.000
0.213,  8905, 13881, 13881, 64047, 64047, 85588.000, 3344309.000
0.214,  8910, 13889, 13889, 64046, 64045, 85588.000, 3344310.000
0.214,  8915, 13897, 13896, 64044, 64044, 85589.000, 3344310.000
0.214,  8920, 13904, 13906, 64042, 64041, 85591.000, 3344311.000
0.214,  8925, 13912, 13913, 64041, 64039, 85592.000, 3344313.000
0.214,  8930, 13920, 13920, 64039, 64038, 85592.000, 3344314.000
0.214,  8935, 13928, 13927, 64037, 64037, 85593.000, 3344314.000
0.214,  8940, 13935, 13936, 64036, 64034, 85594.000, 3344316.000
0.214,  8945, 13943, 13943, 64034, 64033, 85594.000, 3344317.000
0.215,  8950, 13951, 13951, 64032, 64032, 85594.000, 3344317.000
0.215,  8955, 13958, 13958, 64031, 64031, 85594.000, 3344317.000
0.215,  8960, 13966, 13968, 64029, 64027, 85596.000, 3344319.000
0.215,  8965, 13974, 13975, 64027, 64026, 85597.000, 3344320.000
0.215,  8970, 13981, 13982, 64026, 64025, 85598.000, 3344321.000
0.215,  8975, 13989, 13989, 64024, 64024, 85598.000, 3344321.000
0.215,  8980, 13997, 13998, 64022, 64021, 85599.000, 3344322.000
0.215,  8985, 14004, 14005, 64021, 64020, 85600.000, 3344323.000
0.215,  8990, 14012, 14012, 64019, 64019, 85600.000, 3344323.000
0.216,  8995, 14020, 14020, 64017, 64017, 85600.000, 3344323.000
0.216,  9000, 14027, 14029, 64016, 64014, 85602.000, 3344325.000
0.216,  9005, 14035, 14037, 64014, 64013, 85604.000, 3344326.000
0.216,  9010, 14043, 14044, 64012, 64011, 85605.000, 3344327.000
0.216,  9015, 14050, 14051, 64011, 64010, 85606.000, 3344328.000
0.216,  9020, 14058, 14060, 64009, 64008, 85608.000, 3344329.000
0.216,  9025, 14066, 14067, 64007, 64007, 85609.000, 3344329.000
0.216,  9030, 14073, 14074, 64005, 64005, 85610.000, 3344329.000
0.217,  9035, 14081, 14082, 64004, 64004, 85611.000, 3344329.000
0.217,  9040, 14089, 14085, 64002, 64004, 85615.000, 3344331.000
0.217,  9045, 14096, 14094, 64000, 63998, 85617.000, 3344333.000
0.217,  9050, 14104, 14105, 63999, 63997, 85618.000, 3344335.000
0.217,  9055, 14112, 14109, 63997, 63996, 85621.000, 3344336.000
0.217,  9060, 14119, 14120, 63995, 63994, 85622.000, 3344337.000
0.217,  9065, 14127, 14125, 63994, 63992, 85624.000, 3344339.000
0.217,  9070, 14135, 14136, 63992, 63991, 85625.000, 3344340.000
0.218,  9075, 14142, 14139, 63990, 63990, 85628.000, 3344340.000
0.218,  9080, 14150, 14150, 63989, 63988, 85628.000, 3344341.000
0.218,  9085, 14158, 14156, 63987, 63985, 85630.000, 3344343.000
0.218,  9090, 14165, 14167, 63985, 63983, 85632.000, 3344345.000
0.218,  9095, 14173, 14171, 63983, 63982, 85634.000, 3344346.000
0.218,  9100, 14181, 14182, 63982, 63981, 85635.000, 3344347.000
0.218,  9105, 14188, 14187, 63980, 63979, 85636.000, 3344348.000
0.218,  9110, 14196, 14198, 63978, 63977, 85638.000, 3344349.000
0.218,  9115, 14204, 14201, 63977, 63976, 85641.000, 3344350.000
0.219,  9120, 14211, 14212, 63975, 63975, 85642.000, 3344350.000
0.219,  9125, 14219, 14218, 63973, 63971, 85643.000, 3344352.000
0.219,  9130, 14227, 14229, 63972, 63970, 85645.000, 3344354.000
0.219,  9135, 14234, 14233, 63970, 63969, 85646.000, 3344355.000
0.219,  9140, 14242, 14244, 63968, 63968, 85648.000, 3344355.000
0.219,  9145, 14250, 14249, 63966, 63965, 85649.000, 3344356.000
0.219,  9150, 14257, 14260, 63965, 63964, 85652.000, 3344357.000
0.219,  9155, 14265, 14263, 63963, 63963, 85654.000, 3344357.000
0.220,  9160, 14273, 14274, 63961, 63962, 85655.000, 3344358.000
0.220,  9165, 14280, 14280, 63960, 63958, 85655.000, 3344360.000
0.220,  9170, 14288, 14291, 63958, 63957, 85658.000, 3344361.000
0.220,  9175, 14296, 14295, 63956, 63955, 85659.000, 3344362.000
0.220,  9180, 14303, 14306, 63954, 63954, 85662.000, 3344362.000
0.220,  9185, 14311, 14311, 63953, 63952, 85662.000, 3344363.000
0.220,  9190, 14319, 14322, 63951, 63951, 85665.000, 3344363.000
0.220,  9195, 14326, 14325, 63949, 63949, 85666.000, 3344363.000
0.221,  9200, 14334, 14336, 63948, 63948, 85668.000, 3344363.000
0.221,  9205, 14342, 14343, 63946, 63943, 85669.000, 3344366.000
0.221,  9210, 14349, 14351, 63944, 63942, 85671.000, 3344368.000
0.221,  9215, 14357, 14358, 63942, 63940, 85672.000, 3344370.000
0.221,  9220, 14365, 14365, 63941, 63939, 85672.000, 3344372.000
0.221,  9225, 14372, 14374, 63939, 63937, 85674.000, 3344374.000
0.221,  9230, 14380, 14381, 63937, 63935, 85675.000, 3344376.000
0.221,  9235, 14388, 14388, 63936, 63934, 85675.000, 3344378.000
0.221,  9240, 14395, 14396, 63934, 63933, 85676.000, 3344379.000
0.222,  9245, 14403, 14405, 63932, 63929, 85678.000, 3344382.000
0.222,  9250, 14411, 14413, 63930, 63928, 85680.000, 3344384.000
0.222,  9255, 14418, 14420, 63929, 63927, 85682.000, 3344386.000
0.222,  9260, 14426, 14427, 63927, 63926, 85683.000, 3344387.000
0.222,  9265, 14434, 14436, 63925, 63923, 85685.000, 3344389.000
0.222,  9270, 14441, 14443, 63923, 63922, 85687.000, 3344390.000
0.222,  9275, 14449, 14450, 63922, 63921, 85688.000, 3344391.000
0.222,  9280, 14457, 14458, 63920, 63920, 85689.000, 3344391.000
0.223,  9285, 14464, 14467, 63918, 63915, 85692.000, 3344394.000
0.223,  9290, 14472, 14475, 63917, 63914, 85695.000, 3344397.000
0.223,  9295, 14480, 14482, 63915, 63912, 85697.000, 3344400.000
0.223,  9300, 14487, 14489, 63913, 63911, 85699.000, 3344402.000
0.223,  9305, 14495, 14498, 63911, 63909, 85702.000, 3344404.000
0.223,  9310, 14503, 14505, 63910, 63908, 85704.000, 3344406.000
0.223,  9315, 14510, 14512, 63908, 63906, 85706.000, 3344408.000
0.223,  9320, 14518, 14520, 63906, 63905, 85708.000, 3344409.000
0.224,  9325, 14526, 14529, 63904, 63901, 85711.000, 3344412.000
0.224,  9330, 14533, 14537, 63903, 63900, 85715.000, 3344415.000
0.224,  9335, 14541, 14544, 63901, 63899, 85718.000, 3344417.000
0.224,  9340, 14548, 14551, 63899, 63898, 85721.000, 3344418.000
0.224,  9345, 14556, 14560, 63897, 63895, 85725.000, 3344420.000
0.224,  9350, 14564, 14567, 63896, 63894, 85728.000, 3344422.000
0.224,  9355, 14571, 14574, 63894, 63893, 85731.000, 3344423.000
0.224,  9360, 14579, 14581, 63892, 63892, 85733.000, 3344423.000
0.224,  9365, 14587, 14585, 63890, 63892, 85735.000, 3344425.000
0.225,  9370, 14594, 14596, 63889, 63886, 85737.000, 3344428.000
0.225,  9375, 14602, 14603, 63887, 63885, 85738.000, 3344430.000
0.225,  9380, 14610, 14611, 63885, 63884, 85739.000, 3344431.000
0.225,  9385, 14617, 14618, 63883, 63883, 85740.000, 3344431.000
0.225,  9390, 14625, 14626, 63882, 63880, 85741.000, 3344433.000
0.225,  9395, 14633, 14634, 63880, 63879, 85742.000, 3344434.000
0.225,  9400, 14640, 14641, 63878, 63878, 85743.000, 3344434.000
0.225,  9405, 14648, 14648, 63876, 63877, 85743.000, 3344435.000
0.226,  9410, 14656, 14658, 63875, 63873, 85745.000, 3344437.000
0.226,  9415, 14663, 14665, 63873, 63872, 85747.000, 3344438.000
0.226,  9420, 14671, 14673, 63871, 63870, 85749.000, 3344439.000
0.226,  9425, 14679, 14680, 63869, 63869, 85750.000, 3344439.000
0.226,  9430, 14686, 14688, 63868, 63867, 85752.000, 3344440.000
0.226,  9435, 14694, 14696, 63866, 63866, 85754.000, 3344440.000
0.226,  9440, 14702, 14703, 63864, 63864, 85755.000, 3344440.000
0.226,  9445, 14709, 14710, 63862, 63863, 85756.000, 3344441.000
0.227,  9450, 14717, 14720, 63861, 63858, 85759.000, 3344444.000
0.227,  9455, 14725, 14727, 63859, 63857, 85761.000, 3344446.000
0.227,  9460, 14732, 14735, 63857, 63856, 85764.000, 3344447.000
0.227,  9465, 14740, 14742, 63855, 63855, 85766.000, 3344447.000
0.227,  9470, 14748, 14750, 63853, 63852, 85768.000, 3344448.000
0.227,  9475, 14755, 14758, 63852, 63851, 85771.000, 3344449.000
0.227,  9480, 14763, 14765, 63850, 63850, 85773.000, 3344449.000
0.227,  9485, 14770, 14772, 63848, 63849, 85775.000, 3344450.000
0.227,  9490, 14778, 14782, 63846, 63845, 85779.000, 3344451.000
0.228,  9495, 14786, 14789, 63845, 63844, 85782.000, 3344452.000
0.228,  9500, 14793, 14796, 63843, 63843, 85785.000, 3344452.000
0.228,  9505, 14801, 14804, 63841, 63841, 85788.000, 3344452.000
0.228,  9510, 14809, 14812, 63839, 63839, 85791.000, 3344452.000
0.228,  9515, 14816, 14820, 63838, 63838, 85795.000, 3344452.000
0.228,  9520, 14824, 14827, 63836, 63836, 85798.000, 3344452.000
0.228,  9525, 14832, 14834, 63834, 63835, 85800.000, 3344453.000
0.228,  9530, 14839, 14841, 63832, 63830, 85802.000, 3344455.000
0.229,  9535, 14847, 14849, 63830, 63829, 85804.000, 3344456.000
0.229,  9540, 14855, 14856, 63829, 63827, 85805.000, 3344458.000
0.229,  9545, 14862, 14863, 63827, 63826, 85806.000, 3344459.000
0.229,  9550, 14870, 14872, 63825, 63824, 85808.000, 3344460.000
0.229,  9555, 14878, 14879, 63823, 63823, 85809.000, 3344460.000
0.229,  9560, 14885, 14886, 63822, 63821, 85810.000, 3344461.000
0.229,  9565, 14893, 14894, 63820, 63820, 85811.000, 3344461.000
0.229,  9570, 14901, 14903, 63818, 63817, 85813.000, 3344462.000
0.230,  9575, 14908, 14911, 63816, 63816, 85816.000, 3344462.000
0.230,  9580, 14916, 14918, 63814, 63815, 85818.000, 3344463.000
0.230,  9585, 14923, 14925, 63813, 63813, 85820.000, 3344463.000
0.230,  9590, 14931, 14934, 63811, 63810, 85823.000, 3344464.000
0.230,  9595, 14939, 14941, 63809, 63809, 85825.000, 3344464.000
0.230,  9600, 14946, 14948, 63807, 63807, 85827.000, 3344464.000
0.230,  9605, 14954, 14956, 63805, 63806, 85829.000, 3344465.000
0.230,  9610, 14962, 14965, 63804, 63802, 85832.000, 3344467.000
0.230,  9615, 14969, 14973, 63802, 63801, 85836.000, 3344468.000
0.231,  9620, 14977, 14980, 63800, 63799, 85839.000, 3344469.000
0.231,  9625, 14985, 14987, 63798, 63798, 85841.000, 3344469.000
0.231,  9630, 14992, 14996, 63796, 63795, 85845.000, 3344470.000
0.231,  9635, 15000, 15003, 63795, 63794, 85848.000, 3344471.000
0.231,  9640, 15008, 15010, 63793, 63792, 85850.000, 3344472.000
0.231,  9645, 15015, 15017, 63791, 63790, 85852.000, 3344473.000
0.231,  9650, 15023, 15027, 63789, 63788, 85856.000, 3344474.000
0.231,  9655, 15031, 15035, 63787, 63787, 85860.000, 3344474.000
0.232,  9660, 15038, 15042, 63786, 63784, 85864.000, 3344476.000
0.232,  9665, 15046, 15049, 63784, 63783, 85867.000, 3344477.000
0.232,  9670, 15053, 15058, 63782, 63781, 85872.000, 3344478.000
0.232,  9675, 15061, 15065, 63780, 63779, 85876.000, 3344479.000
0.232,  9680, 15069, 15072, 63778, 63777, 85879.000, 3344480.000
0.232,  9685, 15076, 15079, 63777, 63776, 85882.000, 3344481.000
0.232,  9690, 15084, 15083, 63775, 63776, 85883.000, 3344482.000
0.232,  9695, 15092, 15092, 63773, 63771, 85883.000, 3344484.000
0.232,  9700, 15099, 15099, 63771, 63770, 85883.000, 3344485.000
0.233,  9705, 15107, 15106, 63769, 63767, 85884.000, 3344487.000
0.233,  9710, 15115, 15113, 63768, 63766, 85886.000, 3344489.000
0.233,  9715, 15122, 15122, 63766, 63764, 85886.000, 3344491.000
0.233,  9720, 15130, 15129, 63764, 63762, 85887.000, 3344493.000
0.233,  9725, 15138, 15137, 63762, 63760, 85888.000, 3344495.000
0.233,  9730, 15145, 15144, 63760, 63759, 85889.000, 3344496.000
0.233,  9735, 15153, 15154, 63759, 63756, 85890.000, 3344499.000
0.233,  9740, 15160, 15161, 63757, 63755, 85891.000, 3344501.000
0.234,  9745, 15168, 15168, 63755, 63753, 85891.000, 3344503.000
0.234,  9750, 15176, 15175, 63753, 63751, 85892.000, 3344505.000
0.234,  9755, 15183, 15184, 63751, 63749, 85893.000, 3344507.000
0.234,  9760, 15191, 15191, 63749, 63748, 85893.000, 3344508.000
0.234,  9765, 15199, 15198, 63748, 63745, 85894.000, 3344511.000
0.234,  9770, 15206, 15206, 63746, 63744, 85894.000, 3344513.000
0.234,  9775, 15214, 15215, 63744, 63742, 85895.000, 3344515.000
0.234,  9780, 15222, 15223, 63742, 63741, 85896.000, 3344516.000
0.235,  9785, 15229, 15230, 63740, 63738, 85897.000, 3344518.000
0.235,  9790, 15237, 15237, 63738, 63737, 85897.000, 3344519.000
0.235,  9795, 15244, 15246, 63737, 63734, 85899.000, 3344522.000
0.235,  9800, 15252, 15253, 63735, 63733, 85900.000, 3344524.000
0.235,  9805, 15260, 15260, 63733, 63731, 85900.000, 3344526.000
0.235,  9810, 15267, 15268, 63731, 63730, 85901.000, 3344527.000
0.235,  9815, 15275, 15277, 63729, 63727, 85903.000, 3344529.000
0.235,  9820, 15283, 15285, 63728, 63726, 85905.000, 3344531.000
0.235,  9825, 15290, 15292, 63726, 63724, 85907.000, 3344533.000
0.236,  9830, 15298, 15299, 63724, 63722, 85908.000, 3344535.000
0.236,  9835, 15306, 15308, 63722, 63720, 85910.000, 3344537.000
0.236,  9840, 15313, 15315, 63720, 63719, 85912.000, 3344538.000
0.236,  9845, 15321, 15322, 63718, 63716, 85913.000, 3344540.000
0.236,  9850, 15329, 15330, 63717, 63715, 85914.000, 3344542.000
0.236,  9855, 15336, 15333, 63715, 63715, 85917.000, 3344542.000
0.236,  9860, 15344, 15343, 63713, 63711, 85918.000, 3344544.000
0.236,  9865, 15351, 15350, 63711, 63710, 85919.000, 3344545.000
0.237,  9870, 15359, 15358, 63709, 63708, 85920.000, 3344546.000
0.237,  9875, 15367, 15365, 63707, 63707, 85922.000, 3344546.000
0.237,  9880, 15374, 15373, 63705, 63704, 85923.000, 3344547.000
0.237,  9885, 15382, 15381, 63704, 63703, 85924.000, 3344548.000
0.237,  9890, 15390, 15388, 63702, 63700, 85926.000, 3344550.000
0.237,  9895, 15397, 15395, 63700, 63699, 85928.000, 3344551.000
0.237,  9900, 15405, 15405, 63698, 63697, 85928.000, 3344552.000
0.237,  9905, 15412, 15412, 63696, 63696, 85928.000, 3344552.000
0.238,  9910, 15420, 15420, 63694, 63693, 85928.000, 3344553.000
0.238,  9915, 15428, 15427, 63693, 63692, 85929.000, 3344554.000
0.238,  9920, 15435, 15435, 63691, 63690, 85929.000, 3344555.000
0.238,  9925, 15443, 15443, 63689, 63688, 85929.000, 3344556.000
0.238,  9930, 15451, 15450, 63687, 63686, 85930.000, 3344557.000
0.238,  9935, 15458, 15457, 63685, 63685, 85931.000, 3344557.000
0.238,  9940, 15466, 15467, 63683, 63682, 85932.000, 3344558.000
0.238,  9945, 15474, 15474, 63681, 63681, 85932.000, 3344558.000
0.238,  9950, 15481, 15481, 63680, 63679, 85932.000, 3344559.000
0.239,  9955, 15489, 15489, 63678, 63677, 85932.000, 3344560.000
0.239,  9960, 15496, 15497, 63676, 63675, 85933.000, 3344561.000
0.239,  9965, 15504, 15505, 63674, 63674, 85934.000, 3344561.000
0.239,  9970, 15512, 15512, 63672, 63671, 85934.000, 3344562.000
0.239,  9975, 15519, 15519, 63670, 63670, 85934.000, 3344562.000
0.239,  9980, 15527, 15529, 63668, 63668, 85936.000, 3344562.000
0.239,  9985, 15535, 15536, 63667, 63666, 85937.000, 3344563.000
0.239,  9990, 15542, 15543, 63665, 63664, 85938.000, 3344564.000
0.240,  9995, 15550, 15551, 63663, 63663, 85939.000, 3344564.000
0.240, 10000, 15557, 15559, 63661, 63660, 85941.000, 3344565.000
0.240, 10005, 15565, 15566, 63659, 63659, 85942.000, 3344565.000
0.240, 10010, 15573, 15574, 63657, 63657, 85943.000, 3344565.000
0.240, 10015, 15580, 15581, 63655, 63656, 85944.000, 3344566.000
0.240, 10020, 15588, 15588, 63654, 63651, 85944.000, 3344569.000
0.240, 10025, 15596, 15596, 63652, 63649, 85944.000, 3344572.000
0.240, 10030, 15603, 15603, 63650, 63647, 85944.000, 3344575.000
0.241, 10035, 15611, 15610, 63648, 63646, 85945.000, 3344577.000
0.241, 10040, 15619, 15619, 63646, 63643, 85945.000, 3344580.000
0.241, 10045, 15626, 15626, 63644, 63642, 85945.000, 3344582.000
0.241, 10050, 15634, 15633, 63642, 63640, 85946.000, 3344584.000
0.241, 10055, 15641, 15641, 63640, 63639, 85946.000, 3344585.000
0.241, 10060, 15649, 15650, 63639, 63636, 85947.000, 3344588.000
0.241, 10065, 15657, 15658, 63637, 63635, 85948.000, 3344590.000
0.241, 10070, 15664, 15665, 63635, 63632, 85949.000, 3344593.000
0.241, 10075, 15672, 15672, 63633, 63631, 85949.000, 3344595.000
0.242, 10080, 15680, 15681, 63631, 63629, 85950.000, 3344597.000
0.242, 10085, 15687, 15688, 63629, 63628, 85951.000, 3344598.000
0.242, 10090, 15695, 15695, 63627, 63625, 85951.000, 3344600.000
0.242, 10095, 15702, 15702, 63625, 63624, 85951.000, 3344601.000
0.242, 10100, 15710, 15712, 63624, 63620, 85953.000, 3344605.000
0.242, 10105, 15718, 15719, 63622, 63619, 85954.000, 3344608.000
0.242, 10110, 15725, 15727, 63620, 63617, 85956.000, 3344611.000
0.242, 10115, 15733, 15734, 63618, 63615, 85957.000, 3344614.000
0.243, 10120, 15741, 15743, 63616, 63613, 85959.000, 3344617.000
0.243, 10125, 15748, 15750, 63614, 63612, 85961.000, 3344619.000
0.243, 10130, 15756, 15757, 63612, 63609, 85962.000, 3344622.000
0.243, 10135, 15763, 15764, 63610, 63608, 85963.000, 3344624.000
0.243, 10140, 15771, 15774, 63608, 63606, 85966.000, 3344626.000
0.243, 10145, 15779, 15781, 63607, 63605, 85968.000, 3344628.000
0.243, 10150, 15786, 15789, 63605, 63602, 85971.000, 3344631.000
0.243, 10155, 15794, 15796, 63603, 63601, 85973.000, 3344633.000
0.244, 10160, 15802, 15805, 63601, 63598, 85976.000, 3344636.000
0.244, 10165, 15809, 15812, 63599, 63597, 85979.000, 3344638.000
0.244, 10170, 15817, 15819, 63597, 63595, 85981.000, 3344640.000
0.244, 10175, 15824, 15826, 63595, 63594, 85983.000, 3344641.000
0.244, 10180, 15832, 15836, 63593, 63590, 85987.000, 3344644.000
0.244, 10185, 15840, 15840, 63591, 63590, 85987.000, 3344645.000
0.244, 10190, 15847, 15847, 63589, 63589, 85987.000, 3344645.000
0.244, 10195, 15855, 15854, 63588, 63586, 85988.000, 3344647.000
0.244, 10200, 15862, 15862, 63586, 63585, 85988.000, 3344648.000
0.245, 10205, 15870, 15870, 63584, 63583, 85988.000, 3344649.000
0.245, 10210, 15878, 15877, 63582, 63581, 85989.000, 3344650.000
0.245, 10215, 15885, 15885, 63580, 63579, 85989.000, 3344651.000
0.245, 10220, 15893, 15892, 63578, 63578, 85990.000, 3344651.000
0.245, 10225, 15901, 15902, 63576, 63575, 85991.000, 3344652.000
0.245, 10230, 15908, 15909, 63574, 63574, 85992.000, 3344652.000
0.245, 10235, 15916, 15916, 63572, 63572, 85992.000, 3344652.000
0.245, 10240, 15923, 15924, 63570, 63570, 85993.000, 3344652.000
0.246, 10245, 15931, 15932, 63569, 63568, 85994.000, 3344653.000
0.246, 10250, 15939, 15939, 63567, 63567, 85994.000, 3344653.000
0.246, 10255, 15946, 15947, 63565, 63564, 85995.000, 3344654.000
0.246, 10260, 15954, 15954, 63563, 63563, 85995.000, 3344654.000
0.246, 10265, 15962, 15964, 63561, 63560, 85997.000, 3344655.000
0.246, 10270, 15969, 15971, 63559, 63558, 85999.000, 3344656.000
0.246, 10275, 15977, 15978, 63557, 63556, 86000.000, 3344657.000
0.246, 10280, 15984, 15985, 63555, 63555, 86001.000, 3344657.000
0.247, 10285, 15992, 15994, 63553, 63552, 86003.000, 3344658.000
0.247, 10290, 16000, 16001, 63551, 63551, 86004.000, 3344658.000
0.247, 10295, 16007, 16009, 63549, 63549, 86006.000, 3344658.000
0.247, 10300, 16015, 16016, 63547, 63547, 86007.000, 3344658.000
0.247, 10305, 16022, 16026, 63546, 63545, 86011.000, 3344659.000
0.247, 10310, 16030, 16033, 63544, 63544, 86014.000, 3344659.000
0.247, 10315, 16038, 16040, 63542, 63541, 86016.000, 3344660.000
0.247, 10320, 16045, 16047, 63540, 63540, 86018.000, 3344660.000
0.247, 10325, 16053, 16056, 63538, 63538, 86021.000, 3344660.000
0.248, 10330, 16061, 16063, 63536, 63536, 86023.000, 3344660.000
0.248, 10335, 16068, 16070, 63534, 63534, 86025.000, 3344660.000
0.248, 10340, 16076, 16078, 63532, 63533, 86027.000, 3344661.000
0.248, 10345, 16083, 16085, 63530, 63527, 86029.000, 3344664.000
0.248, 10350, 16091, 16092, 63528, 63526, 86030.000, 3344666.000
0.248, 10355, 16099, 16100, 63526, 63524, 86031.000, 3344668.000
0.248, 10360, 16106, 16107, 63524, 63523, 86032.000, 3344669.000
0.248, 10365, 16114, 16115, 63522, 63520, 86033.000, 3344671.000
0.249, 10370, 16121, 16123, 63521, 63519, 86035.000, 3344673.000
0.249, 10375, 16129, 16130, 63519, 63516, 86036.000, 3344676.000
0.249, 10380, 16137, 16137, 63517, 63515, 86036.000, 3344678.000
0.249, 10385, 16144, 16147, 63515, 63513, 86039.000, 3344680.000
0.249, 10390, 16152, 16154, 63513, 63512, 86041.000, 3344681.000
0.249, 10395, 16160, 16162, 63511, 63509, 86043.000, 3344683.000
0.249, 10400, 16167, 16169, 63509, 63508, 86045.000, 3344684.000
0.249, 10405, 16175, 16177, 63507, 63506, 86047.000, 3344685.000
0.250, 10410, 16182, 16185, 63505, 63504, 86050.000, 3344686.000
0.250, 10415, 16190, 16192, 63503, 63502, 86052.000, 3344687.000
0.250, 10420, 16198, 16199, 63501, 63501, 86053.000, 3344687.000
0.250, 10425, 16205, 16209, 63499, 63496, 86057.000, 3344690.000
0.250, 10430, 16213, 16216, 63497, 63495, 86060.000, 3344692.000
0.250, 10435, 16220, 16224, 63495, 63493, 86064.000, 3344694.000
0.250, 10440, 16228, 16231, 63493, 63492, 86067.000, 3344695.000
0.250, 10445, 16236, 16239, 63491, 63489, 86070.000, 3344697.000
